iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
254	0.4608682307	0.5587468955	0.4394364995	0.5018535766	0.4668132518	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8225802806	0.8762965404	0.8363800618	0.8792121807	0.8638746179	0.8546254977	0.7428591251	0.6494091369	0.7339013374	0.6905949072	0.6863146029	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7111111111	0.7762557078	0.6970954357	0.768558952	0.7413793103	0.7288135593	0.8088531187	0.7464503043	0.7950819672	0.7833001988	0.7654320988
255	0.4607032409	0.5585228341	0.4393704565	0.501295556	0.4663617015	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8241855769	0.8762965404	0.8363800618	0.8792121807	0.8581395933	0.8560804993	0.7428591251	0.6494091369	0.7339013374	0.6870742047	0.6911441024	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7150837989	0.7762557078	0.6970954357	0.768558952	0.7359307359	0.7319148936	0.8088531187	0.7464503043	0.7950819672	0.7817460317	0.7704918033
256	0.4600130052	0.5584786483	0.4393520681	0.5013014733	0.4664763326	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8241855769	0.877844363	0.8363800618	0.8792121807	0.8581395933	0.8560804993	0.7451779212	0.6494091369	0.7339013374	0.6870742047	0.6911441024	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7150837989	0.7798165138	0.6970954357	0.768558952	0.7359307359	0.7319148936	0.8112449799	0.7464503043	0.7950819672	0.7817460317	0.7704918033
257	0.4598685592	0.5584339235	0.4394694032	0.5012427058	0.4666989593	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8241855769	0.877844363	0.8363800618	0.8792121807	0.8581395933	0.8560804993	0.7451779212	0.6494091369	0.7339013374	0.6870742047	0.6911441024	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7150837989	0.7798165138	0.6970954357	0.768558952	0.7359307359	0.7319148936	0.8112449799	0.7464503043	0.7950819672	0.7817460317	0.7704918033
258	0.4595870427	0.5587524188	0.4391351128	0.5017484173	0.4666903603	0.8731982954	0.7942154846	0.8577691415	0.8043798672	0.8241855769	0.8762965404	0.8363800618	0.8792121807	0.8523463756	0.8560804993	0.7428591251	0.6494091369	0.7339013374	0.685869232	0.6911441024	0.7578947368	0.6976744186	0.7407407407	0.7142857143	0.7150837989	0.7762557078	0.6970954357	0.768558952	0.7304347826	0.7319148936	0.8088531187	0.7464503043	0.7950819672	0.7826086957	0.7704918033
259	0.4596215629	0.5586530342	0.4391716201	0.5018569579	0.4668474109	0.8731982954	0.7942154846	0.8577691415	0.8043798672	0.8241855769	0.8762965404	0.8363800618	0.8792121807	0.8523463756	0.8560804993	0.7428591251	0.6494091369	0.7339013374	0.685869232	0.6911441024	0.7578947368	0.6976744186	0.7407407407	0.7142857143	0.7150837989	0.7762557078	0.6970954357	0.768558952	0.7304347826	0.7319148936	0.8088531187	0.7464503043	0.7950819672	0.7826086957	0.7704918033
260	0.4595378051	0.5586292574	0.4391363253	0.5020172667	0.466796934	0.879989899	0.7942154846	0.8577691415	0.8043798672	0.8241855769	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8560804993	0.7497406833	0.6494091369	0.7339013374	0.685869232	0.6911441024	0.7643979058	0.6976744186	0.7407407407	0.7142857143	0.7150837989	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7319148936	0.8128772636	0.7464503043	0.7950819672	0.7826086957	0.7704918033
261	0.4595507712	0.5586209726	0.4385817791	0.5020425928	0.4668756117	0.879989899	0.7942154846	0.8561792446	0.8043798672	0.8241855769	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8560804993	0.7497406833	0.6494091369	0.7315019756	0.685869232	0.6911441024	0.7643979058	0.6976744186	0.7368421053	0.7142857143	0.7150837989	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7319148936	0.8128772636	0.7464503043	0.7926078029	0.7826086957	0.7704918033
262	0.4594529696	0.5587676077	0.4386330038	0.5027755972	0.4667563764	0.879989899	0.7942154846	0.8561792446	0.8060173858	0.8241855769	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8560804993	0.7497406833	0.6494091369	0.7315019756	0.688141362	0.6911441024	0.7643979058	0.6976744186	0.7368421053	0.7185628743	0.7150837989	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7319148936	0.8128772636	0.7464503043	0.7926078029	0.7850098619	0.7704918033
263	0.4594673165	0.5589494702	0.4386150196	0.5025660901	0.4666714018	0.879989899	0.7942154846	0.8561792446	0.8060173858	0.8225802806	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8560804993	0.7497406833	0.6494091369	0.7315019756	0.688141362	0.6887337995	0.7643979058	0.6976744186	0.7368421053	0.7185628743	0.7111111111	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7319148936	0.8128772636	0.7464503043	0.7926078029	0.7850098619	0.7679671458
264	0.4595001865	0.559147532	0.4386447575	0.5025272048	0.4665979038	0.879989899	0.7942154846	0.8561792446	0.8060173858	0.8225802806	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8560804993	0.7497406833	0.6494091369	0.7315019756	0.688141362	0.6887337995	0.7643979058	0.6976744186	0.7368421053	0.7185628743	0.7111111111	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7319148936	0.8128772636	0.7464503043	0.7926078029	0.7850098619	0.7679671458
265	0.4595421496	0.5586752956	0.4386172087	0.5026928223	0.4667338632	0.879989899	0.7942154846	0.8561792446	0.8043798672	0.8317081495	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8575404636	0.7497406833	0.6494091369	0.7315019756	0.685869232	0.697769653	0.7643979058	0.6976744186	0.7368421053	0.7142857143	0.7222222222	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.735042735	0.8128772636	0.7464503043	0.7926078029	0.7826086957	0.7745901639
266	0.4597205433	0.5584038152	0.4387165595	0.5026749012	0.4667037327	0.8731982954	0.7942154846	0.8561792446	0.8043798672	0.8317081495	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8575404636	0.7451779212	0.6494091369	0.7315019756	0.685869232	0.697769653	0.7578947368	0.6976744186	0.7368421053	0.7142857143	0.7222222222	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.735042735	0.8112449799	0.7464503043	0.7926078029	0.7826086957	0.7745901639
267	0.4597230018	0.5580095776	0.4386473507	0.5025549317	0.4666042346	0.8731982954	0.7942154846	0.8561792446	0.8043798672	0.8317081495	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8590054161	0.7451779212	0.6494091369	0.7315019756	0.685869232	0.7001690778	0.7578947368	0.6976744186	0.7368421053	0.7142857143	0.7222222222	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7381974249	0.8112449799	0.7464503043	0.7926078029	0.7826086957	0.7770961145
268	0.4597079139	0.5580158417	0.4385407927	0.5024697899	0.4667757411	0.8731982954	0.7926255216	0.8577691415	0.8043798672	0.8333240081	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8590054161	0.7451779212	0.6470215375	0.7339013374	0.685869232	0.7025596767	0.7578947368	0.6936416185	0.7407407407	0.7142857143	0.7262569832	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7381974249	0.8112449799	0.743902439	0.7950819672	0.7826086957	0.7795918367
269	0.4594943938	0.5577662859	0.4385102802	0.5022125384	0.4667586108	0.879989899	0.7942154846	0.8577691415	0.8043798672	0.8333240081	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8590054161	0.7497406833	0.6494091369	0.7339013374	0.685869232	0.7025596767	0.7643979058	0.6976744186	0.7407407407	0.7142857143	0.7262569832	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7381974249	0.8128772636	0.7464503043	0.7950819672	0.7826086957	0.7795918367
270	0.4596854842	0.5578346864	0.4385289043	0.5024985312	0.4668832966	0.8731982954	0.7942154846	0.8577691415	0.8043798672	0.8317081495	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8590054161	0.7451779212	0.6494091369	0.7339013374	0.685869232	0.7001690778	0.7578947368	0.6976744186	0.7407407407	0.7142857143	0.7222222222	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7381974249	0.8112449799	0.7464503043	0.7950819672	0.7826086957	0.7770961145
271	0.4597135382	0.557832632	0.4385045886	0.5022634612	0.466617167	0.8731982954	0.7942154846	0.8577691415	0.8043798672	0.8317081495	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8575404636	0.7451779212	0.6494091369	0.7315019756	0.685869232	0.697769653	0.7578947368	0.6976744186	0.7407407407	0.7142857143	0.7222222222	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.735042735	0.8112449799	0.7464503043	0.7926078029	0.7826086957	0.7745901639
272	0.4598849942	0.5584512005	0.4384979877	0.5023952316	0.4664770097	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8317081495	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8575404636	0.7451779212	0.6494091369	0.7315019756	0.6835892178	0.697769653	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7222222222	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.735042735	0.8112449799	0.7464503043	0.7926078029	0.7801980198	0.7745901639
273	0.4598740824	0.5585091608	0.4384946198	0.5025061053	0.4664665825	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8317081495	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8575404636	0.7451779212	0.6494091369	0.7315019756	0.6835892178	0.697769653	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7222222222	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.735042735	0.8112449799	0.7464503043	0.7926078029	0.7801980198	0.7745901639
274	0.4598592977	0.5583762664	0.4381581067	0.5025947976	0.4664163087	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8317081495	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8575404636	0.7451779212	0.6494091369	0.7315019756	0.6835892178	0.697769653	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7222222222	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.735042735	0.8112449799	0.7464503043	0.7926078029	0.7801980198	0.7745901639
275	0.4594394309	0.5583205289	0.4381524825	0.5028717622	0.4663565895	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8317081495	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8575404636	0.7451779212	0.6494091369	0.7315019756	0.6835892178	0.697769653	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7222222222	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.735042735	0.8112449799	0.7464503043	0.7926078029	0.7801980198	0.7745901639
276	0.4593391708	0.5581159672	0.4379848658	0.5023394058	0.4663193158	0.8731982954	0.7942154846	0.8577691415	0.8027489888	0.8333240081	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8590054161	0.7451779212	0.6494091369	0.7339013374	0.6835892178	0.7025596767	0.7578947368	0.6976744186	0.7407407407	0.7100591716	0.7262569832	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7381974249	0.8112449799	0.7464503043	0.7950819672	0.7801980198	0.7795918367
277	0.4593045832	0.558273514	0.43809203	0.5025673074	0.4661878252	0.8731982954	0.7942154846	0.8577691415	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8590054161	0.7451779212	0.6494091369	0.7339013374	0.6813012781	0.7025596767	0.7578947368	0.6976744186	0.7407407407	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7381974249	0.8112449799	0.7464503043	0.7950819672	0.7777777778	0.7795918367
278	0.4594597726	0.5583760643	0.4381251694	0.5024535933	0.4661890778	0.8731982954	0.7942154846	0.8577691415	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8590054161	0.7451779212	0.6494091369	0.7339013374	0.6813012781	0.7025596767	0.7578947368	0.6976744186	0.7407407407	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7381974249	0.8112449799	0.7464503043	0.7950819672	0.7777777778	0.7795918367
279	0.4592938398	0.558172816	0.4381029418	0.5024922081	0.466102512	0.8748060659	0.7942154846	0.8577691415	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7339013374	0.6813012781	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7950819672	0.7777777778	0.7770961145
280	0.4593435489	0.5583241324	0.4378050913	0.5024565012	0.4659281279	0.8748060659	0.7942154846	0.8577691415	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7315019756	0.6813012781	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7926078029	0.7777777778	0.7770961145
281	0.4593801572	0.5583764348	0.437780001	0.502479359	0.4658511429	0.8748060659	0.7942154846	0.8577691415	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7315019756	0.6813012781	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7926078029	0.7777777778	0.7770961145
282	0.4592904383	0.5583355157	0.4375830169	0.5026628637	0.4658340126	0.8748060659	0.7942154846	0.8577691415	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7339013374	0.6813012781	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7950819672	0.7777777778	0.7770961145
283	0.4592280662	0.5582963142	0.4378771628	0.5026203942	0.4661139887	0.8748060659	0.7942154846	0.8561792446	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8590054161	0.747488179	0.6494091369	0.7315019756	0.6813012781	0.7025596767	0.7619047619	0.6976744186	0.7368421053	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.7381974249	0.8136272545	0.7464503043	0.7926078029	0.7777777778	0.7795918367
284	0.4592733635	0.5577027687	0.43780627	0.5026026084	0.4661653797	0.8748060659	0.7942154846	0.8561792446	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8590054161	0.747488179	0.6494091369	0.7290935025	0.6813012781	0.7025596767	0.7619047619	0.6976744186	0.7368421053	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.7381974249	0.8136272545	0.7464503043	0.7901234568	0.7777777778	0.7795918367
285	0.4594806531	0.5570259368	0.4376328607	0.5024999513	0.4660610065	0.8748060659	0.7942154846	0.8561792446	0.8011247103	0.8333240081	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8590054161	0.747488179	0.6494091369	0.7290935025	0.6813012781	0.7025596767	0.7619047619	0.6976744186	0.7368421053	0.7058823529	0.7262569832	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.7381974249	0.8136272545	0.7464503043	0.7901234568	0.7777777778	0.7795918367
286	0.4600780379	0.5569487126	0.437176453	0.5027710662	0.4657098007	0.8748060659	0.7942154846	0.8561792446	0.8027489888	0.8317081495	0.877844363	0.8363800618	0.8792121807	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7315019756	0.6835892178	0.697769653	0.7619047619	0.6976744186	0.7368421053	0.7100591716	0.7222222222	0.7798165138	0.6970954357	0.768558952	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7926078029	0.7801980198	0.7745901639
287	0.4600417664	0.5568292222	0.4370454446	0.5027160182	0.4657410822	0.8748060659	0.7942154846	0.8561792446	0.8011247103	0.8317081495	0.877844363	0.8363800618	0.877712376	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7290935025	0.6813012781	0.697769653	0.7619047619	0.6976744186	0.7368421053	0.7058823529	0.7222222222	0.7798165138	0.6970954357	0.7652173913	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7901234568	0.7777777778	0.7745901639
288	0.4599536641	0.5568760686	0.437537686	0.5026564392	0.4653472875	0.8748060659	0.7942154846	0.8561792446	0.8011247103	0.8317081495	0.877844363	0.8363800618	0.8720874738	0.8523463756	0.8590054161	0.747488179	0.6494091369	0.7250688371	0.6813012781	0.7001690778	0.7619047619	0.6976744186	0.7368421053	0.7058823529	0.7222222222	0.7798165138	0.6970954357	0.7598253275	0.7304347826	0.7381974249	0.8136272545	0.7464503043	0.7885010267	0.7777777778	0.7770961145
289	0.4600052255	0.557402224	0.4370946486	0.5025363344	0.4654500357	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8317081495	0.877844363	0.8363800618	0.8720874738	0.8523463756	0.8590054161	0.747488179	0.6494091369	0.7274716253	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7222222222	0.7798165138	0.6970954357	0.7598253275	0.7304347826	0.7381974249	0.8136272545	0.7464503043	0.7909836066	0.7801980198	0.7770961145
290	0.4598754969	0.5574587361	0.4368767166	0.5024787842	0.4654326006	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8317081495	0.877844363	0.8363800618	0.8735851486	0.8523463756	0.8590054161	0.747488179	0.6494091369	0.7298653738	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7222222222	0.7798165138	0.6970954357	0.7631578947	0.7304347826	0.7381974249	0.8136272545	0.7464503043	0.7934560327	0.7801980198	0.7770961145
291	0.4598795383	0.557368411	0.4370130125	0.502694682	0.465825312	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8333240081	0.877844363	0.8363800618	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7274716253	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7262569832	0.7798165138	0.6970954357	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7909836066	0.7801980198	0.7770961145
292	0.4598898775	0.5574126979	0.4361155881	0.502472292	0.4665047703	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8333240081	0.877844363	0.8363800618	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7274716253	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7262569832	0.7798165138	0.6970954357	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7909836066	0.7801980198	0.7770961145
293	0.459931066	0.5569278321	0.4361083809	0.5023061336	0.4661210304	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8333240081	0.877844363	0.8363800618	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7274716253	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7262569832	0.7798165138	0.6970954357	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7909836066	0.7801980198	0.7770961145
294	0.4598317825	0.5570566851	0.4356522427	0.5024441932	0.4661987263	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.8363800618	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7274716253	0.6835892178	0.6959382227	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.6970954357	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7909836066	0.7801980198	0.7755102041
295	0.459812687	0.556464554	0.4354980973	0.5029078409	0.4662461902	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.8363800618	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7274716253	0.6835892178	0.6959382227	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.6970954357	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7909836066	0.7801980198	0.7755102041
296	0.4598489921	0.5565594594	0.4355681144	0.5028402144	0.466236	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.8363800618	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7298653738	0.6835892178	0.6959382227	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.6970954357	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7934560327	0.7801980198	0.7755102041
297	0.4598479144	0.5564532382	0.4355643424	0.5026945129	0.4659556177	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.8363800618	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7298653738	0.6835892178	0.6959382227	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.6970954357	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7934560327	0.7801980198	0.7755102041
298	0.4599100508	0.5564844242	0.435659854	0.502578973	0.4662840733	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8333240081	0.877844363	0.8363800618	0.8720874738	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7274716253	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7262569832	0.7798165138	0.6970954357	0.7598253275	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7909836066	0.7801980198	0.7770961145
299	0.4599417083	0.5565433948	0.4357622358	0.5027613956	0.4663673213	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8333240081	0.877844363	0.8363800618	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7298653738	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7262569832	0.7798165138	0.6970954357	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7934560327	0.7801980198	0.7770961145
300	0.4599423482	0.5566027022	0.4357661762	0.5027408371	0.4664062878	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8333240081	0.877844363	0.8363800618	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6494091369	0.7298653738	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7262569832	0.7798165138	0.6970954357	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7464503043	0.7934560327	0.7801980198	0.7770961145
301	0.4599421125	0.5564102984	0.4357611918	0.5026389915	0.4663256465	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.8333240081	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6517883244	0.7298653738	0.6835892178	0.7001690778	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7262569832	0.7798165138	0.7	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7489878543	0.7934560327	0.7801980198	0.7770961145
302	0.4599330867	0.5566048576	0.4357927483	0.5029298872	0.4660568424	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6517883244	0.7298653738	0.6835892178	0.6959382227	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7489878543	0.7934560327	0.7801980198	0.7755102041
303	0.4595634679	0.5568077018	0.4357754714	0.5030073534	0.4660189254	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6517883244	0.7298653738	0.6835892178	0.6959382227	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7489878543	0.7934560327	0.7801980198	0.7755102041
304	0.4594234674	0.5570127013	0.4357837899	0.5029454075	0.4652162709	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8575404636	0.747488179	0.6517883244	0.7298653738	0.6835892178	0.6959382227	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.735042735	0.8136272545	0.7489878543	0.7934560327	0.7801980198	0.7755102041
305	0.4594129598	0.5574399773	0.435661841	0.5032171987	0.4654118817	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8590054161	0.747488179	0.6517883244	0.7298653738	0.6835892178	0.6983221369	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.7381974249	0.8136272545	0.7489878543	0.7934560327	0.7801980198	0.7780040733
306	0.4593660123	0.557414988	0.4356087977	0.5032222707	0.4652525967	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8590054161	0.747488179	0.6517883244	0.7298653738	0.6835892178	0.6983221369	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.7381974249	0.8136272545	0.7489878543	0.7934560327	0.7801980198	0.7780040733
307	0.4593627455	0.5575483539	0.4356507272	0.5033139723	0.4651652861	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8590054161	0.747488179	0.6517883244	0.7298653738	0.6835892178	0.6983221369	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.7381974249	0.8136272545	0.7489878543	0.7934560327	0.7801980198	0.7780040733
308	0.4594587286	0.5574530781	0.4356726854	0.5030562475	0.4652820162	0.8748060659	0.7942154846	0.8577691415	0.8027489888	0.825797151	0.877844363	0.837806785	0.8735851486	0.8523463756	0.8590054161	0.747488179	0.6517883244	0.7298653738	0.6835892178	0.6983221369	0.7619047619	0.6976744186	0.7407407407	0.7100591716	0.7191011236	0.7798165138	0.7	0.7631578947	0.7304347826	0.7381974249	0.8136272545	0.7489878543	0.7934560327	0.7801980198	0.7780040733
